material,symmetry,E_1D,E_2D,E_3D,ranking_score,rank
Li4VNi3(PO4)4,Pm,3.3099840024277145,7.447856012711798,16.254013023848636,16.254013023848636,2131
Na5Li3Ti5O14,P1,4.1815997514880605,10.509645423277759,16.262106634197973,16.262106634197973,2132
LiCuS,Fddd,0.44414719699138416,0.7526029375552378,16.26520116134654,16.26520116134654,2133
Li4Cr3(CoO4)3,P-1,3.2881693704262664,7.287139444761346,16.269872588084272,16.269872588084272,2134
LiPWO5,C2-c,2.9830448792985127,7.991925248930409,16.2745572481807,16.2745572481807,2135
Li2Mo(PO4)2,Cc,3.808994266230705,8.201127811661932,16.30903449213959,16.30903449213959,2136
LiSmS2,R-3m,0.4779902183115222,1.0377687717081412,16.314916544797487,16.314916544797487,2137
Ba2LiReN4,P2_1-m,0.8297381240102336,3.7139872397720635,16.350715793959246,16.350715793959246,2138
LiMg6CrO8,P4-mmm,3.8346759188678132,10.864726491202992,16.363019033270575,16.363019033270575,2139
Li2ZrN2,P-3m1,0.7130096408206125,1.7435416741560512,16.399919615132077,16.399919615132077,2140
Li6MnV3(PO4)6,P-1,4.013353132627369,8.238214522061286,16.410537870007943,16.410537870007943,2141
LiCoPO4,Pna2_1,3.409663018848151,7.4524294885324345,16.421410177630456,16.421410177630456,2142
LiNiPO4,P2_1-c,3.2700868157059797,7.294639527810751,16.48949174872082,16.48949174872082,2143
Li4VCo3(PO4)4,Pm,3.3972267332281776,7.531542720570956,16.512460624657873,16.512460624657873,2144
LiCrPO4,P-1,3.6349067923552285,7.791340842275423,16.535132858131767,16.535132858131767,2145
LiMg6FeO8,P4-mmm,3.7813255791561695,10.903298979497988,16.590547083832153,16.590547083832153,2146
LiCrSnO4,Imma,2.8427901214947218,6.658097032475271,16.60067982438796,16.60067982438796,2147
Li3Fe2(PO4)3,P-1,3.891827601535636,7.8750529124596405,16.66488893644711,16.66488893644711,2148
LiFeSiO4,P2_1-c,3.4709947623377286,8.139358797232267,16.670102693295725,16.670102693295725,2149
Li5B(SO4)4,P2_1-c,5.3038481452482555,10.797364136578665,16.741590793592273,16.741590793592273,2150
LiCrP2S7,C2,0.6057817838131958,1.362481397857713,16.753937187495335,16.753937187495335,2151
Li7Cr7P6(O8F)3,P1,3.3186610391650366,7.298068308169455,16.755718491961424,16.755718491961424,2152
LiVF5,P2_1-c,3.515718118686919,6.218569266846546,16.80861079499711,16.80861079499711,2153
Li2Mn(PO4)2,P2_1,4.277434409016321,8.597257165276531,16.8125390187528,16.8125390187528,2154
LiVPO4,Pnma,3.5369824992700556,8.125964211445455,16.813605374212752,16.813605374212752,2155
Li4CrSb(TeO6)2,P1,3.6599267427122144,9.224537006846601,16.84222564646623,16.84222564646623,2156
LiFe2(BO3)2,Pc,2.8545923535532505,6.483962303657415,16.855037895350844,16.855037895350844,2157
LiScF4,I4_1-a,3.5803354264545177,6.155683591833261,16.91277357235304,16.91277357235304,2158
Li4CoNi3(PO4)4,Pm,3.2656493080581277,7.464945929344414,16.915328174672876,16.915328174672876,2159
LiFePO4,Cmcm,3.2915976673109775,7.201116055155639,16.92570874646281,16.92570874646281,2160
Li2CrNi(PO4)2,P2_1-m,3.3653301894182017,7.575893552256949,16.935718252436047,16.935718252436047,2161
Li3V2(PO4)3,P2_1-c,3.9367578923305717,8.42068886400444,16.941766905794744,16.941766905794744,2162
LiScSiO4,Pnma,3.8097884272249845,9.794150740310089,16.96182694773317,16.96182694773317,2163
Li4Cr3P4O15,Pna2_1,3.785759299784218,8.142923235218676,16.992871044987293,16.992871044987293,2164
Li4Co3Ni(PO4)4,Pm,3.371367103777623,7.555354382580931,16.993587496697646,16.993587496697646,2165
Li3V2(PO4)3,P2_12_12,3.9748541034808675,8.601146575607238,17.008830113396815,17.008830113396815,2166
SrLiAlF6,P-31c,3.44679235436491,7.087866354685407,17.01071931081265,17.01071931081265,2167
LiMnSiO4,P2_1,3.5675498119613693,8.82497981498466,17.125373203469476,17.125373203469476,2168
Li6MnV3(PO4)6,P1,3.8605888613709283,8.209496217556243,17.12903501499329,17.12903501499329,2169
Li6V3Ni(PO4)6,P1,3.8088631343989245,8.118369856112668,17.130896256176136,17.130896256176136,2170
LiCuF4,I4-mcm,3.60883680521598,6.0219314976682075,17.138918053133313,17.138918053133313,2171
Li2CoNi(PO4)2,P2_1-m,3.3355106526248655,7.576817421000996,17.147507427830703,17.147507427830703,2172
Li3MnV(PO4)3,P-1,4.13083832664031,8.692998940235128,17.151742945759125,17.151742945759125,2173
LiAsO3,R-3,3.665434737490315,7.904122947341379,17.18928546865572,17.18928546865572,2174
Li2Mn(NiO3)2,C2,3.1551537824860025,7.852359287772498,17.195469917022805,17.195469917022805,2175
Li4CrCo3(PO4)4,Pm,3.4536204305874314,7.6927335274008755,17.225228546428433,17.225228546428433,2176
Li4CrNi3(PO4)4,Pm,3.3204160403922,7.584254790520448,17.236827005354012,17.236827005354012,2177
Li4Mn3V(PO4)4,Pm,3.717924997295862,8.22993647161535,17.25538918631236,17.25538918631236,2178
Li6MnV3(PO4)6,Pc,3.966601714914515,8.54122435769572,17.267310761634462,17.267310761634462,2179
Li2Mn(PO4)2,Cc,4.32940763722839,8.646391599896477,17.2765300209529,17.2765300209529,2180
LiCuS,Fdd2,0.42833641026201175,0.7308094671712297,17.294806387371604,17.294806387371604,2181
LiCuS,Cc,0.4283383733605488,0.7308216641352995,17.295568427388044,17.295568427388044,2182
Li6MnV3(PO4)6,P2_1,3.9737928891710137,8.549875930084363,17.297143163713454,17.297143163713454,2183
Na2LiMnPCO7,P2_1-m,3.3131449920824334,8.701565326529959,17.299127586187318,17.299127586187318,2184
Li2(CoO2)3,Cc,2.7428105018301445,7.490506661834837,17.30558801547218,17.30558801547218,2185
LiFeSiO4,Pnma,3.3888627811733345,8.312885682248597,17.325897805043756,17.325897805043756,2186
Li3Cr2(PO4)3,C2-m,3.8077502542211317,8.255165038332398,17.336497398580025,17.336497398580025,2187
LiNiPO4,P2_12_12_1,3.3166498155725312,7.690984441090921,17.375753264710497,17.375753264710497,2188
Li4Ca3(SiN3)2,C2-m,0.885258696768774,2.302127942810694,17.380380430095677,17.380380430095677,2189
LiCoPO4,P2_1,3.4140143815036357,7.721236547074777,17.416982708689115,17.416982708689115,2190
Li4FeCo3(PO4)4,Pm,3.436273915725106,7.660879219191932,17.427556526836458,17.427556526836458,2191
Li12Mn3V5(PO4)12,P1,3.9749855281575237,8.559029300533982,17.431535145240726,17.431535145240726,2192
Li4FeNi3(PO4)4,Pm,3.331479913560494,7.605986753328466,17.44531577178833,17.44531577178833,2193
Na2LiFePCO7,P1,3.300787172351157,8.671094072630334,17.446131610214405,17.446131610214405,2194
Li5Co7O16,P2_1,3.477970879695739,8.301286228509168,17.449617199631327,17.449617199631327,2195
Li3Cr2(PO4)3,P1,4.240400396665756,8.857856847556961,17.472516486968217,17.472516486968217,2196
LiMnSiO4,P2_12_12_1,3.577462876659611,8.922812019021782,17.478690447498092,17.478690447498092,2197
Li4FeBi(TeO6)2,P1,3.673793504459625,9.63724963219013,17.503547520649434,17.503547520649434,2198
Sr3LiTaO6,R-3c,3.6313678872516837,9.090868801574826,17.518630545601773,17.518630545601773,2199
Li4V3Ni3(WO8)2,Cm,2.7852384850671057,7.3093809983738804,17.52634085226026,17.52634085226026,2200
Li4FeSb(TeO6)2,P1,3.767143988278261,9.473989376122532,17.530249795842252,17.530249795842252,2201
Li4VFe3(PO4)4,Pm,3.6280205699221617,8.010345529312533,17.546008394657612,17.546008394657612,2202
Li2ZnSn3O8,Cmc2_1,2.8280957142615937,6.732172580018386,17.562720507325952,17.562720507325952,2203
Li2Mn(PO4)2,C2-c,4.711894916775288,9.72429864570782,17.58492400920187,17.58492400920187,2204
Li3Cr2(PO4)3,P2_1-c,4.032796382294427,8.632098131427847,17.609588603036944,17.609588603036944,2205
LiCrPO4,P2_1,3.753930996800302,8.281996821737058,17.620075927687044,17.620075927687044,2206
Li3Fe2(PO4)3,R-3,4.174486649984921,8.45742230557112,17.657780366018468,17.657780366018468,2207
Li5V6O5F19,P1,3.425774585440359,6.59862096073413,17.666389671059875,17.666389671059875,2208
LiAlGeO4,R-3,3.716148348196805,9.350691555177484,17.669965746888582,17.669965746888582,2209
Li2V(PO4)2,Pc,4.200936594377301,8.970960685890894,17.692518140048936,17.692518140048936,2210
LiFeSiO4,P2_13,3.4820422583573416,8.790652843238718,17.696694314339666,17.696694314339666,2211
Li4Ni3Sn3(SbO8)2,Cm,2.781378448414977,6.472591041572433,17.69842325450362,17.69842325450362,2212
LiMnAlO4,Pnma,3.5301166297623596,8.963585136574947,17.700530022446124,17.700530022446124,2213
Li4Ge5O12,P-1,3.528841052302789,8.61442060718243,17.704472641254284,17.704472641254284,2214
Li3Fe2(PO4)3,P1,4.137928753894867,8.501204144887797,17.72740844921009,17.72740844921009,2215
Li3Cr2(PO4)3,Cc,3.995608226641253,8.60198244105794,17.734668965282577,17.734668965282577,2216
Li4MnNi3(PO4)4,Pm,3.372604895804959,7.7232986400582435,17.765882582338225,17.765882582338225,2217
Li2MnAsCO7,P2_1-m,3.421453222134969,7.971165219365647,17.769839757784908,17.769839757784908,2218
LiNiPO4,R3,3.3899132515021435,8.012377531637721,17.77686825320351,17.77686825320351,2219
Li4MnCo3(PO4)4,Pm,3.4656796768554337,7.812261295023172,17.79719144966736,17.79719144966736,2220
Li3Mo2(PO4)3,Cc,3.7076963492956354,8.710667715262149,17.860468111766288,17.860468111766288,2221
Li3FeNi2(PO4)3,Pm,3.3749312160272553,7.724735882742884,17.862791256541936,17.862791256541936,2222
Li3Cr2(PO4)3,R-3,4.155410759493138,8.820975534742466,17.86444766055068,17.86444766055068,2223
Li2Cr3WO8,R-3m,2.944133328737825,7.1460728570594,17.866916235507965,17.866916235507965,2224
LiEr2Tl2(WO4)4,P1,2.9095263759749126,8.392510257726226,17.927117217360287,17.927117217360287,2225
LiCoPO4,P2_12_12_1,3.4457647723860014,7.8799078057669645,17.938920884775055,17.938920884775055,2226
Li4Cr3Ni(PO4)4,Pm,3.529951572112495,8.037757537759367,17.95856194744156,17.95856194744156,2227
Sr2Li3NbN4,Pnnm,0.7170207057280286,2.198141933326153,17.969207207851916,17.969207207851916,2228
LiTaF6,R-3,3.3200968473071226,6.7325391081638575,18.00284615547159,18.00284615547159,2229
Li3MnV(PO4)3,P2_1,4.0316358902074345,8.760485089061538,18.01884526038537,18.01884526038537,2230
Li2MnCo(PO4)2,P2_1-m,3.6199116029979566,8.100344387856984,18.056682606656857,18.056682606656857,2231
Li3MnV(PO4)3,R-3,4.198288061513145,9.062192157012545,18.106205084989565,18.106205084989565,2232
Li6V3Fe(PO4)6,P1,3.945701593735392,8.528650242713265,18.127181618909866,18.127181618909866,2233
Li3MnV(PO4)3,P1,4.081491138561616,8.78546799847336,18.12780946232078,18.12780946232078,2234
BaLiCoF6,P2_1-c,3.3187637056316883,7.034154587423328,18.129609665564274,18.129609665564274,2235
Li2FeNi(PO4)2,P2_1-m,3.4108735571628936,7.7547684795077005,18.13153060934703,18.13153060934703,2236
LiMnPO4,Cmcm,3.552182013919586,8.023509576260313,18.14644272674247,18.14644272674247,2237
LiMnF5,P2_12_12_1,3.641884273656973,6.530240723557704,18.178705183278975,18.178705183278975,2238
LiCrPO4,P31c,3.776779181914951,8.541060543114261,18.18743690676531,18.18743690676531,2239
LiFeSnO4,Imma,2.87234992745231,6.783769738045778,18.232685170657017,18.232685170657017,2240
Li5Ti6FeO16,P2_1,4.020832202279,9.80265894195425,18.249319237529676,18.249319237529676,2241
Li6V3Cr(PO4)6,P1,3.988333617966088,8.720644625978707,18.262399888227517,18.262399888227517,2242
Li3Fe2(PO4)3,C2-m,3.7978357738448536,8.222844774740826,18.28164437272578,18.28164437272578,2243
LiMnSiO4,Pnma,3.6739026472384295,9.32317271904931,18.29548878725183,18.29548878725183,2244
LiNdS2,R-3m,0.5074377004539872,1.1067597363072614,18.308439320543265,18.308439320543265,2245
LiPWO5,P-1,3.273034961414336,8.728562130942457,18.321131276364838,18.321131276364838,2246
Li2CrAsCO7,P2_1-m,3.4419661332389406,8.098844345811983,18.34670111792086,18.34670111792086,2247
Sr3Li4(GeN3)2,C2-m,0.7077763164276817,2.2490671909342694,18.357249161957977,18.357249161957977,2248
Li4Ni3Sn5O16,P1,2.8272353058630775,6.846998414128517,18.403054368719587,18.403054368719587,2249
Li4Fe3Co(PO4)4,Pm,3.552906153482718,7.979780655940016,18.429488604006256,18.429488604006256,2250
Li2Cr3WO8,P4_332,3.038534625183789,7.477281104938667,18.43472100649032,18.43472100649032,2251
Li3Fe2(PO4)3,Cc,3.9404673487246575,8.388054717709316,18.43844991533534,18.43844991533534,2252
LiCuPO4,P2_1-c,3.5384005962506215,8.280605796852182,18.466765976127927,18.466765976127927,2253
Li3Mo2(PO4)3,C2-c,3.827433897395451,8.980838642431573,18.489647649886013,18.489647649886013,2254
Li3Cr2(PO4)3,P2-c,4.082634573523578,8.785081933616475,18.50203665742562,18.50203665742562,2255
Na2LiMnPCO7,Pc,3.358693437242207,9.070277530598242,18.502703171723805,18.502703171723805,2256
Li3MnFeCo(PO4)3,Pmn2_1,3.656092379010488,8.215639765182411,18.53071440223441,18.53071440223441,2257
LiMnCO3F2,Pnma,3.2948594734963383,6.69336732698751,18.531893797362507,18.531893797362507,2258
LiV(OF)2,P2_1,3.801810702636074,7.634687780862277,18.54541819684698,18.54541819684698,2259
LiCaAlF6,P-31c,3.8480126053661095,7.245633107435865,18.59301885144157,18.59301885144157,2260
Li4Fe3Ni(PO4)4,Pm,3.536577171232944,8.010445257383035,18.612347894036528,18.612347894036528,2261
Li4TiCo5O12,C2-m,3.133389741346071,8.583626014812632,18.622522053954462,18.622522053954462,2262
Li3VCr(P2O7)2,P1,4.259939421993466,9.24344476993495,18.62596367180768,18.62596367180768,2263
LiVPO4F,Pc,3.6892812085414537,8.292251130486967,18.658852341717083,18.658852341717083,2264
LiCrPO4,P2_1-c,3.678235898147357,8.3293222160669,18.684227271780276,18.684227271780276,2265
Li2AlCr2SbO8,Cm,3.262297963422207,8.036001929085804,18.70964217864228,18.70964217864228,2266
Li4Mn3Co(PO4)4,Pm,3.6974302783975492,8.347458929222379,18.71138121221857,18.71138121221857,2267
Na2LiMnPCO7,P1,3.391199020415191,9.172072731531507,18.713005549936092,18.713005549936092,2268
Li3MnFeCo(PO4)3,Pm,3.679747669884535,8.309289343815124,18.725698833037157,18.725698833037157,2269
Li3Fe2(PO4)3,P2-c,4.023373614680455,8.561660835194424,18.751711362283462,18.751711362283462,2270
LiYF4,C2-c,3.483338264309128,6.667896268114303,18.75813995581715,18.75813995581715,2271
LiYF4,I4_1-a,3.4835589212340774,6.668243590561202,18.76045511795883,18.76045511795883,2272
Li6P8W3O29,P1,4.162222925669512,9.660203888788471,18.772884292385626,18.772884292385626,2273
Sr3Li4(SiN3)2,C2-m,0.7688217378907571,2.4864420817125445,18.77808521188322,18.77808521188322,2274
Li3Fe2(PO4)3,C2-c,3.9821653949325646,8.627503783466869,18.82065896778645,18.82065896778645,2275
Li6V3P8O29,P3c1,4.657518987104103,9.949854561035885,18.843242504550755,18.843242504550755,2276
LiCoPO4,P6_3,3.621615270433966,8.479836779994182,18.846858494521683,18.846858494521683,2277
Li2Mn3F8,P-1,3.4337478444615535,6.034625668798319,18.848467048119613,18.848467048119613,2278
Li6VCr3(PO4)6,P1,4.100279817203397,9.013794044140013,18.855557061637207,18.855557061637207,2279
LiZnN,F-43m,0.6097911324659248,1.4710410314800837,18.915431689399433,18.915431689399433,2280
Li2CrCo(PO4)2,P2_1-m,3.641726507746693,8.344512488887746,18.922199848259382,18.922199848259382,2281
Li4MnFe3(PO4)4,Pmn2_1,3.692910603312633,8.309227274497388,18.984143410799742,18.984143410799742,2282
Li2MnNi(PO4)2,P2_1-m,3.5878798257634164,8.228597383429795,19.00080772397766,19.00080772397766,2283
Li6Cr3Fe(PO4)6,P1,4.066549093908602,8.873641362245948,19.012607032836343,19.012607032836343,2284
Li2CaTa2O7,Pnma,2.9678383381428373,7.199474386735246,19.026362690898758,19.026362690898758,2285
Li3Sc2(PO4)3,P2_1-c,4.511870397743784,9.927902893535714,19.027191294237117,19.027191294237117,2286
Li4Mn3Ni(PO4)4,Pm,3.6989894951475994,8.420721164935559,19.02773352065195,19.02773352065195,2287
Li2MnFe(PO4)2,Pmc2_1,3.7039003506034494,8.352320638375163,19.039975264361757,19.039975264361757,2288
Li2MnFe(PO4)2,Pmn2_1,3.6966599421467268,8.348502171225368,19.057320774012318,19.057320774012318,2289
LiBi3(PO5)2,P1,3.134366749756571,8.90304176385235,19.058387463361687,19.058387463361687,2290
Li2MnFe(PO4)2,Pm,3.7399437655713146,8.437009231137186,19.07681467962137,19.07681467962137,2291
LiCrPO4,Pbca,3.694482124879063,8.453523930646355,19.096283874377207,19.096283874377207,2292
BaLiCrF6,P2_1-c,3.4485017522086343,7.066856193595786,19.113898556035416,19.113898556035416,2293
Li2MnFe(PO4)2,P2_1-m,3.703739999204638,8.347695992694675,19.128967254827106,19.128967254827106,2294
Li2CaTa2O7,Cmcm,2.949610081610618,7.351098659002601,19.1347491853864,19.1347491853864,2295
LiMnF4,Pbcn,3.6813407052349603,6.436038242056188,19.14467872179972,19.14467872179972,2296
Li6Mn3V(PO4)6,P1,4.1462233530620365,9.144722622897438,19.166026471056696,19.166026471056696,2297
Li2Ni3SnO8,P4_32_12,2.997523929095086,7.340047902039923,19.178055899491596,19.178055899491596,2298
LiCrPO4,Fdd2,3.5451209693995156,8.432911421216373,19.183196659133852,19.183196659133852,2299
LiMg14CoO16,Pmmm,4.756804357410839,12.881359764623808,19.206501509722944,19.206501509722944,2300
Sr2Li3TaN4,Pnnm,0.6135527903472954,1.8871388214501936,19.215798519779067,19.215798519779067,2301
LiCoPO4,P-1,3.5825771120936265,8.430543557646988,19.244115904105048,19.244115904105048,2302
Li11V8(PO4)12,P1,4.163656575300454,9.39389969271579,19.269395471884433,19.269395471884433,2303
LiCrPO4,C2-c,3.642832801440175,8.594832744109429,19.28346372915267,19.28346372915267,2304
Li6VFe3(PO4)6,P1,4.038005657461555,8.82176449068084,19.284853082768777,19.284853082768777,2305
Li7Fe7P6(O8F)3,P6_3,3.4233820267240183,7.902231138244344,19.293360476483763,19.293360476483763,2306
Li3Ti2V3O10,P-1,3.86679618939361,9.807963572322898,19.321206259249312,19.321206259249312,2307
Li3Fe2(PO4)3,P2_1-c,4.144215017062384,8.99078434988795,19.322773407270034,19.322773407270034,2308
Li2ZnFe(PO4)2,P2_1-m,3.746826134943635,8.544156882735015,19.32454966202475,19.32454966202475,2309
LiFeSbO4,Imma,2.943099920291463,6.837998423402914,19.324606143391673,19.324606143391673,2310
Li4Mn3Fe(PO4)4,Pm,3.7522893522946776,8.490222341515842,19.32814644249131,19.32814644249131,2311
Li2NbV3O8,P4_332,3.3074009001341174,8.63110192999359,19.330130818718,19.330130818718,2312
Li2Si3Ni3O10,C2-c,3.1540725477526,8.700780679505346,19.332954492335656,19.332954492335656,2313
Li8MnFe7(PO4)8,Pm,3.7121006487287165,8.399330554475638,19.35252388992909,19.35252388992909,2314
Li14Mn9(P2O7)8,P-1,4.07245205548999,8.936267945906986,19.3652420259902,19.3652420259902,2315
Li4Mn3Fe(PO4)4,Cm,3.752048807372219,8.500517652244982,19.37853915054853,19.37853915054853,2316
Li3Fe2(PO4)3,C2,4.026252499607409,8.712712022104203,19.40285539258333,19.40285539258333,2317
Li3Cr2(PO4)3,C2,4.143617905736943,9.143902322475002,19.406363232679112,19.406363232679112,2318
LiCrPO4,P6_3,3.740292098671393,8.517431218556458,19.42573440517285,19.42573440517285,2319
Li4Mn3Fe(PO4)4,P-1,3.7735532202968547,8.562914094091028,19.4307541425903,19.4307541425903,2320
Li2FeAsCO7,P2_1-m,3.546348060640215,8.429951837473958,19.438379923794013,19.438379923794013,2321
Li4MnCr3(PO4)4,Pm,3.7668570707861035,8.635270477313874,19.442262126903767,19.442262126903767,2322
KLi(PO3)2,C2-c,4.902007217736638,10.861971841679376,19.450091392256112,19.450091392256112,2323
Na5LiNi2P2(CO7)2,P1,3.37836214056421,9.773534387951237,19.467742239780836,19.467742239780836,2324
SrLiAlF6,P2_1-c,3.745269537992183,7.808412797355614,19.482859271466808,19.482859271466808,2325
Li2CrFe(PO4)2,P2_1-m,3.7695844921697237,8.658475602813601,19.49345943014319,19.49345943014319,2326
Li3ZnFe2(PO4)3,Pm,3.7218791376325924,8.520445023685882,19.499610848463277,19.499610848463277,2327
Li4MnFe3(PO4)4,P-1,3.7596781029642146,8.522753825286568,19.509504483736247,19.509504483736247,2328
LiMgAsO4,Pnma,4.231415691127193,10.469412987741606,19.515840641668753,19.515840641668753,2329
Li4MnFe3(PO4)4,Pm,3.746336051896341,8.486034725137127,19.516680579406163,19.516680579406163,2330
Li3MnV(P2O7)2,P1,4.329940094800132,9.474982117183824,19.516851708675016,19.516851708675016,2331
LiVF5,P2_1,3.7487026365042286,6.9669706822772435,19.536010555367632,19.536010555367632,2332
Li8MnFe7(PO4)8,Cm,3.7471445444140423,8.515538747772062,19.540474806006017,19.540474806006017,2333
Li2CrFe(PO4)2,P-1,3.7910376887184825,8.689418262602375,19.546278285928086,19.546278285928086,2334
LiMnSnO4,Imma,2.9548115773339436,7.2197797186517585,19.54995490514189,19.54995490514189,2335
Li4TiCo5O12,P1,3.27254096421454,8.952277133385065,19.585639995000697,19.585639995000697,2336
Li16Mn15Fe(PO4)16,Pm,3.7977705030459026,8.645645673591016,19.5892352727829,19.5892352727829,2337
Li12Mn11Fe(PO4)12,Pm,3.7921218909143244,8.634500524355493,19.59891660525793,19.59891660525793,2338
LiMn2F5,P-1,3.3962446877213046,5.870954705684585,19.599489445597374,19.599489445597374,2339
Li3Mn2(PO4)3,P2_1-c,4.2660176677450234,9.363391873077369,19.602474214630483,19.602474214630483,2340
Li4MnFe3(PO4)4,Pc,3.766405055651497,8.557160987319627,19.61264646613882,19.61264646613882,2341
LiFe(CO3)2,R-3,3.310601147549107,6.947786404047127,19.667458092896815,19.667458092896815,2342
Li2MnCr(PO4)2,P2_1-m,3.7800194507091867,8.694731319731787,19.667583119967723,19.667583119967723,2343
LiZnPO4,R3,3.92995342420812,9.106431173233394,19.69047646042076,19.69047646042076,2344
LiMnPO4,P31c,3.8432254047033054,8.725438305895038,19.691662042705655,19.691662042705655,2345
Li3ZnFe2(PO4)3,P1,3.7206501793054305,8.55910129980248,19.70077787080955,19.70077787080955,2346
LiCoPO4,P2_1-c,3.5737356728437324,8.563539351594113,19.73776221549735,19.73776221549735,2347
Li6CrFe3(PO4)6,P1,4.074862682418977,8.960321724313292,19.76620173371966,19.76620173371966,2348
Li6V3P8O29,P1,4.698177750864735,10.150851682801727,19.76638660541091,19.76638660541091,2349
Sr2LiSiO4F,P2_1-m,3.4954951754882355,9.808374126091634,19.78330245675179,19.78330245675179,2350
Li2NbV3O8,R-3m,3.394401084845167,8.805314330741128,19.791279179641784,19.791279179641784,2351
Li3Mn2(PO4)3,P2-c,4.20653059920414,9.179819986539101,19.82893328251407,19.82893328251407,2352
LiVF5,P2_12_12_1,3.769025832996052,6.930657419176262,19.84231102098794,19.84231102098794,2353
Li4TiCo5O12,C2-c,3.3161690474790175,9.062310469220751,19.851322525237762,19.851322525237762,2354
LiCoSbO4,P4_322,2.8639677291015744,7.010020442612434,19.87006632446254,19.87006632446254,2355
Li2Ni3SbO8,R-3,3.0973595095010964,7.375531958945365,19.889089410909662,19.889089410909662,2356
Li3Sb17S27,P1,1.247676442760988,3.3837609666791857,19.924735460694155,19.924735460694155,2357
Li2Cr3Si3O10,C2-c,3.3308987668122896,8.664395365280605,19.929662792434062,19.929662792434062,2358
Na3LiP2O7,C222_1,5.5870075218963375,12.953532121931858,19.932675995912238,19.932675995912238,2359
LiFePO4,Pnma,3.5860245441193883,8.338901628673536,19.94016073082527,19.94016073082527,2360
Li3Mn2(PO4)3,P2_12_12,4.26126281236545,9.41782190871197,19.945513062931994,19.945513062931994,2361
LiVF5,Pna2_1,3.7895991843265358,6.957496474725512,19.947057972583806,19.947057972583806,2362
LiCoPO4,R3,3.834721738468543,9.044507848130339,19.961453243388792,19.961453243388792,2363
Li6Sn3P8O29,P1,4.446218812825169,9.908487194923346,19.968340341273873,19.968340341273873,2364
Li4Co3Sn5O16,P1,2.9090215333936764,7.201503752859293,19.969711917436484,19.969711917436484,2365
Li2Fe3(SiO4)2,P1,3.07415730952969,8.235667992690994,19.97340980589732,19.97340980589732,2366
Li3Mn2(PO4)3,Cc,4.132223740371653,9.17601964266262,19.98079011740788,19.98079011740788,2367
Li4NbFe(WO6)2,P1,3.2911674870447922,9.406514999219944,19.99341712003104,19.99341712003104,2368
Li4NbCr(WO6)2,P1,3.3120692484294074,9.677272288801214,20.03518269187127,20.03518269187127,2369
LiV2O4,Imma,3.929844286437691,9.752088540456961,20.041524095568718,20.041524095568718,2370
Li2Hg(PO3)4,P2_1-c,4.339789357295864,10.480982509745713,20.110426118417635,20.110426118417635,2371
Li7Mo4P9O32,P-42_1c,4.222291525805163,9.686778625727657,20.11445136004112,20.11445136004112,2372
Li3Fe2(PO4)3,P2_12_12,4.2493383353107,9.35899528130073,20.155865921162096,20.155865921162096,2373
LiFePO4,P2_12_12_1,3.7463715156085367,8.610037305228845,20.254262883641506,20.254262883641506,2374
Sr3LiRuO6,R-3c,4.106892031500402,11.08374099224734,20.280018808155134,20.280018808155134,2375
LiVF5,Pnma,3.7669406157805563,7.10200213241236,20.30296782025623,20.30296782025623,2376
Li4Mn3Cr(PO4)4,Pm,3.852878922781525,8.87779381749037,20.311743279948605,20.311743279948605,2377
LiNiRhF6,P4_2nm,3.6423775845907116,7.275390649668877,20.322188554574268,20.322188554574268,2378
Li6V3P8O29,Cc,4.787713931791784,10.3438470015254,20.322555335327888,20.322555335327888,2379
LiCoPO4,Pc,3.870003044608955,9.18224937442965,20.32621608085346,20.32621608085346,2380
SrLi2CrN3,Pbca,0.8253427930269525,2.4246612512647365,20.334390907623824,20.334390907623824,2381
Li7V4P9O32,P-42_1c,4.426767230100352,9.716202383796984,20.37482010519295,20.37482010519295,2382
Li2MnSn3O8,Cmc2_1,2.9327126399155135,7.512814278223264,20.561740859963002,20.561740859963002,2383
Li6Ni5(P2O7)4,P-1,3.879560411118621,8.935816923399724,20.577950984632327,20.577950984632327,2384
Sr2LiTaN3F,Pbca,1.0934324724406803,4.110626862018988,20.597466660310783,20.597466660310783,2385
Ba5Li2(WO5)3,P6_3mc,3.825427609924023,11.106576957879332,20.603998078568203,20.603998078568203,2386
Li6Co5(P2O7)4,P-1,4.028065430594629,9.185120736183988,20.637978568027,20.637978568027,2387
LiNiPO4,Pc,3.723929048639848,9.010052125306041,20.65664704157343,20.65664704157343,2388
Li15Ti11Nb5O42,P3,3.87903169654507,10.001962710195073,20.65902745139557,20.65902745139557,2389
Li2TiV3O8,P4_32_12,3.981218654751203,10.067668476007276,20.72909362525137,20.72909362525137,2390
BaLiLaTeO6,F-43m,3.6060429081194454,9.240193262425247,20.756381530839256,20.756381530839256,2391
Li4NbCr(TeO6)2,P1,4.1280682168029585,11.149427492056503,20.787626886865294,20.787626886865294,2392
Li2Ni3SbO8,R-3c,3.187058910711356,7.647630755527534,20.80052211331239,20.80052211331239,2393
LiNiPO4,Pca2_1,3.5566274483601608,8.740626860039157,20.837078445898857,20.837078445898857,2394
LiMn2F5,Pnnm,3.485670788300566,6.274949148476028,20.84139075815148,20.84139075815148,2395
LiFePO4,Pna2_1,3.8157747934697013,8.962258157700528,20.85474295989941,20.85474295989941,2396
Li2Ni3SnO8,C2-m,3.1259514665688237,7.495643021936173,20.855119352348936,20.855119352348936,2397
